num_vertices,density,random_seed,c_optimal,neurosa_res,iter2solution,t2solution
10,0.01,0,-10,-10.0,144,1.748859
10,0.01,1,-10,-10.0,2,0.048559
10,0.01,2,-10,-10.0,2184,24.420864
10,0.01,3,-10,-10.0,240,2.689581
10,0.01,4,-10,-10.0,1210,13.847774
10,0.05,0,-8,-8.0,98,1.114846
10,0.05,1,-8,-8.0,450,5.038
10,0.05,2,-9,-9.0,59,0.696231
10,0.05,3,-8,-8.0,270,3.047512
10,0.05,4,-8,-8.0,610,6.940018
10,0.1,0,-7,-7.0,189,2.145619
10,0.1,1,-7,-7.0,803,9.121484
10,0.1,2,-7,-7.0,495,5.6059
10,0.1,3,-8,-8.0,328,3.712774
10,0.1,4,-7,-7.0,43,0.522877
10,0.25,0,-6,-6.0,934,10.371144
10,0.25,1,-6,-6.0,228,2.604225
10,0.25,2,-5,-5.0,183,2.084204
10,0.25,3,-6,-6.0,1522,16.776012
10,0.25,4,-5,-5.0,467,5.272374
25,0.01,0,-22,-22.0,1645740,17862.102632
25,0.01,1,-22,-22.0,2271525,24569.093586
25,0.01,2,-23,-23.0,868568,9540.691066
25,0.01,3,-22,-22.0,2879793,30756.602951
25,0.01,4,-22,-22.0,207464,2303.934961
25,0.05,0,-15,-15.0,48750,539.477419
25,0.05,1,-18,-18.0,1340552,14374.224956
25,0.05,2,-17,-17.0,610809,6682.70348
25,0.05,3,-17,-17.0,1029471,11100.355718
25,0.05,4,-17,-17.0,223709,2450.070814
25,0.1,0,-12,-12.0,131452,1466.663376
25,0.1,1,-15,-15.0,2088769,21211.692755
25,0.1,2,-14,-14.0,388590,4274.694079
25,0.1,3,-13,-13.0,49886,556.53622
25,0.1,4,-13,-13.0,50189,555.082159
25,0.25,0,-9,-9.0,1063038,10653.349925
25,0.25,1,-9,-9.0,133313,1463.452541
25,0.25,2,-8,-8.0,347093,3700.636902
25,0.25,3,-10,-10.0,481029,5101.517458
25,0.25,4,-8,-8.0,590146,6179.236755
50,0.01,0,-40,-40.0,10823812,102296.740867
50,0.01,1,-42,-42.0,14162544,129058.21456
50,0.01,2,-41,-41.0,12533310,115838.145276
50,0.01,3,-43,-43.0,13411959,123556.92413
50,0.01,4,-40,-40.0,8934898,85797.006733
50,0.05,0,-28,-28.0,9648988,82365.696367
50,0.05,1,-27,-27.0,6979069,62245.812893
50,0.05,2,-27,-27.0,7037132,62814.275587
50,0.05,3,-27,-27.0,7428134,65632.313068
50,0.05,4,-26,-26.0,5869783,53266.516719
50,0.1,0,-20,-20.0,6865651,56291.64471
